,title,price,registration,km,displacement,hp,fuel,transmission,category,location,link,brand,town,model
5738,  Ford Fiesta '19  1.5 TDCi Start/Stopp Titanium,12550,01/2019,120000,1499,90,Diesel,Manual,Compact/Hatchback, IWANNINA 45500,https://www.car.gr/classifieds/cars/view/329687129-ford-fiesta?lang=en,Ford,IWANNINA,Fiesta
5739,  Nissan Note '14  1.5 dCi ,8400,01/2014,138400,1500,110,Diesel,Manual,Compact/Hatchback, PATRA 26333,https://www.car.gr/classifieds/cars/view/329323464-nissan-note?lang=en,Nissan,PATRA,Unknown
5740,  Bmw 318 '15  M Sportpacket,29300,11/2015,34000,1500,182,Petrol,Automatic,Limousine/Sedan, GALATSI 11146,https://www.car.gr/classifieds/cars/view/327789557-bmw-318?lang=en,Bmw,GALATSI,318
5741,  Toyota Yaris '11 VVTi FACELIFT,7650,06/2011,120000,1000,75,Petrol,Manual,Compact/Hatchback, NEO IRAKLEIO 14122,https://www.car.gr/classifieds/cars/view/327667139-toyota-yaris?lang=en,Toyota,NEO IRAKLEIO,Yaris
5742,  Bmw 316 '13,17500,08/2013,132000,1600,136,Petrol,Manual,Limousine/Sedan, GALATSI 11146,https://www.car.gr/classifieds/cars/view/331303274-bmw-316?lang=en,Bmw,GALATSI,316
5743,  Hyundai Tucson '08,7900,06/2008,140000,2000,142,Petrol,Manual,4x4/Jeep/Suv, NEO IRAKLEIO 14122,https://www.car.gr/classifieds/cars/view/331357779-hyundai-tucson?lang=en,Hyundai,NEO IRAKLEIO,Tucson
5744,  Dacia Duster '15 4χ2,11900,01/2015,120000,1500,120,Diesel,Manual,4x4/Jeep/Suv, NEO IRAKLEIO 14122,https://www.car.gr/classifieds/cars/view/331354191-dacia-duster?lang=en,Dacia,NEO IRAKLEIO,Unknown
5745,  Dacia Duster '11,9850,01/2011,132000,1500,100,Diesel,Manual,4x4/Jeep/Suv, NEO IRAKLEIO 14122,https://www.car.gr/classifieds/cars/view/331354248-dacia-duster?lang=en,Dacia,NEO IRAKLEIO,Unknown
5746,  Volkswagen Golf '09 Look R,11500,10/2009,135000,1400,160,Petrol,Manual,Compact/Hatchback, NEO IRAKLEIO 14122,https://www.car.gr/classifieds/cars/view/331436805-volkswagen-golf?lang=en,Volkswagen,NEO IRAKLEIO,Golf
5747,  Citroen C3 '16 ΕΠΑΓΓΕΛΜΑΤΙΚΟ,7500,06/2016,83000,1400,100,Diesel,Manual,Commercial Passenger, NEO IRAKLEIO 14122,https://www.car.gr/classifieds/cars/view/326683754-citroen-c3?lang=en,Citroen,NEO IRAKLEIO,C3
5748,  Citroen C1 '12,5990,03/2012,102000,998000,65,Petrol,Manual,Other, ABELOKIPOI 56123,https://www.car.gr/classifieds/cars/view/331734680-citroen-c1?lang=en,Citroen,ABELOKIPOI,C1
5749,  Mercedes-Benz 250 '92 124,2500,01/1992,123000,2000,4,Petrol,Manual,Limousine/Sedan, KORWPI 19400,https://www.car.gr/classifieds/cars/view/331643496-mercedes-benz-250?lang=en,Mercedes-benz,KORWPI,Unknown
5750,  Seat Cordoba '02,850,01/2002,1258,1600,2,Petrol,Manual,Limousine/Sedan, KORWPI 19400,https://www.car.gr/classifieds/cars/view/331589193-seat-cordoba?lang=en,Seat,KORWPI,Cordoba
5751,  Smart ForFour '08 451,5300,01/2008,13541,1000,2,Petrol,Automatic,Coupe-Sport, KORWPI 19400,https://www.car.gr/classifieds/cars/view/330141764-smart-forfour?lang=en,Smart,KORWPI,ForFour
5752,  Opel Kadett '85,3500,01/1985,125000,1200,2,Petrol,Manual,Coupe-Sport, KORWPI 19400,https://www.car.gr/classifieds/cars/view/331587462-opel-kadett?lang=en,Opel,KORWPI,Kadett
5753,  Daewoo Matiz '07,4000,01/2007,108754,800000,2,Petrol,Manual,Limousine/Sedan, KORWPI 19400,https://www.car.gr/classifieds/cars/view/331357206-daewoo-matiz?lang=en,Daewoo,KORWPI,Unknown
5754,  Renault Clio '14,8750,01/2014,110000,898000,75,Petrol,Manual,Compact/Hatchback, NEO IRAKLEIO 14122,https://www.car.gr/classifieds/cars/view/331655441-renault-clio?lang=en,Renault,NEO IRAKLEIO,Clio
5755,  Renault Megane '04,1800,01/2004,223254,1390,4,Petrol,Manual,Limousine/Sedan, KORWPI 19400,https://www.car.gr/classifieds/cars/view/328235919-renault-megane?lang=en,Renault,KORWPI,Megane
5756,  Fiat Doblo '05,3000,01/2005,23454,1900,2,Diesel,Manual,Commercial Passenger, KORWPI 19400,https://www.car.gr/classifieds/cars/view/325749920-fiat-doblo?lang=en,Fiat,KORWPI,Doblo
5757,  Nissan X-Trail '18 Tekna XTronic Panorama 7θέσιο,29950,11/2018,94000,1600,131,Diesel,Automatic,4x4/Jeep/Suv, IGOYMENITSA 46100,https://www.car.gr/classifieds/cars/view/329544101-nissan-x-trail?lang=en,Nissan,IGOYMENITSA,X-Trail
5758,  Opel Corsa '17  1.3 CDTI ecoFlex ,8750,08/2017,190000,1300,90,Diesel,Manual,Compact/Hatchback, NEO IRAKLEIO 14122,https://www.car.gr/classifieds/cars/view/331343238-opel-corsa?lang=en,Opel,NEO IRAKLEIO,Corsa
5759,  Citroen Saxo '02  1.6 16V VTS,3700,01/2002,172895,1600,125,Petrol,Manual,Coupe-Sport, TRIPOLI 22132,https://www.car.gr/classifieds/cars/view/323348870-citroen-saxo?lang=en,Citroen,TRIPOLI,Saxo
5760,  Citroen C1 '16  VTi Feel i touch,8500,05/2016,98000,1000,75,Petrol,Manual,Compact/Hatchback, NEO IRAKLEIO 14122,https://www.car.gr/classifieds/cars/view/331343217-citroen-c1?lang=en,Citroen,NEO IRAKLEIO,C1
5761,  Toyota Corolla '03 ΠΛΕΙΡΟΜΕΝΑ ΤΕΛΗ 2023,3499,01/2003,191000,1400,101,Petrol,Manual,Limousine/Sedan, ALEKSANDREIA 59300,https://www.car.gr/classifieds/cars/view/331736124-toyota-corolla?lang=en,Toyota,ALEKSANDREIA,Corolla
5762,  Mini ONE '05,6300,10/2005,220000,1400,95,Diesel,Manual,Compact/Hatchback, LARISA 41222,https://www.car.gr/classifieds/cars/view/330239347-mini-one?lang=en,Mini,LARISA,One
5763,  Mercedes-Benz Vito '19  Tourer long 116 CDI Edition 7G-TRONIC PLUS,54000,07/2019,250000,2143,116,Diesel,Manual,Van/Mini Bus, KARDITSA 43100,https://www.car.gr/classifieds/cars/view/331751831-mercedes-benz-vito?lang=en,Mercedes-benz,KARDITSA,Vito
5764,  Opel Corsa '18 1.4 ,9450,03/2018,46102,1400,100,Petrol,Manual,Compact/Hatchback, KALAMATA 24100,https://www.car.gr/classifieds/cars/view/318683214-opel-corsa?lang=en,Opel,KALAMATA,Corsa
5765,  Peugeot 308 '17,13300,01/2017,168600,1560,120,Diesel,Automatic,Limousine/Sedan, ANW LIOSIA 13341,https://www.car.gr/classifieds/cars/view/330000357-peugeot-308?lang=en,Peugeot,ANW LIOSIA,308
5766,  Volkswagen Eos '07,2700,09/2007,340000,1997,150,Petrol,Manual,Convertible/Roadster, KALLITHEA 17672,https://www.car.gr/classifieds/cars/view/331607671-volkswagen-eos?lang=en,Volkswagen,KALLITHEA,Eos
5767,  Citroen C1 '13,6500,06/2013,137233,998000,68,Petrol,Manual,Compact/Hatchback, KALLITHEA 17672,https://www.car.gr/classifieds/cars/view/329582573-citroen-c1?lang=en,Citroen,KALLITHEA,C1
5768,  Fiat Panda '13,6800,05/2013,196800,940000,68,Petrol,Manual,Compact/Hatchback, KALLITHEA 17672,https://www.car.gr/classifieds/cars/view/329582502-fiat-panda?lang=en,Fiat,KALLITHEA,Panda
5769,  Ford Fiesta '19 Titanium ,13250,10/2019,144985,1499,86,Diesel,Manual,Limousine/Sedan, ANW LIOSIA 13341,https://www.car.gr/classifieds/cars/view/331032091-ford-fiesta?lang=en,Ford,ANW LIOSIA,Fiesta
5770,  Volkswagen Golf '09 Tsi ,3999,09/2009,268000,1399,140,Petrol,Manual,Compact/Hatchback, KALLITHEA 17672,https://www.car.gr/classifieds/cars/view/331693813-volkswagen-golf?lang=en,Volkswagen,KALLITHEA,Golf
5771,  Peugeot 308 '09,4500,09/2009,225000,1560,115,Petrol,Manual,Coupe-Sport, KALLITHEA 17672,https://www.car.gr/classifieds/cars/view/331159838-peugeot-308?lang=en,Peugeot,KALLITHEA,308
5772,  Bmw 740 '06,12999,06/2006,331000,4000,306,Petrol,Automatic,Limousine/Sedan, KALLITHEA 17672,https://www.car.gr/classifieds/cars/view/330972546-bmw-740?lang=en,Bmw,KALLITHEA,Unknown
5773,  Fiat Panda '13,7500,01/2013,159336,940000,68,Petrol,Manual,Compact/Hatchback, KALLITHEA 17672,https://www.car.gr/classifieds/cars/view/329582908-fiat-panda?lang=en,Fiat,KALLITHEA,Panda
5774,  Fiat Panda '13,7850,02/2013,135150,894000,90,Petrol,Manual,Compact/Hatchback, KALLITHEA 17672,https://www.car.gr/classifieds/cars/view/329482207-fiat-panda?lang=en,Fiat,KALLITHEA,Panda
5775,  Land Rover Range Rover Evoque '17 ΠΑΝΟΡΑΜΑ ΔΕΡΜΑ,37000,01/2017,93000,1999,150,Diesel,Manual,4x4/Jeep/Suv, NIKAIA 18454,https://www.car.gr/classifieds/cars/view/330465493-land-rover-range-rover-evoque?lang=en,Land rover,NIKAIA,Range Rover
5776,  Citroen C3 '16 1.2 SELECTION 82HP 87.000ΧΛΜ CRUISE LED EURO6,9280,02/2016,87000,1200,82,Petrol,Manual,Compact/Hatchback, LYKOVRYSI 14123,https://www.car.gr/classifieds/cars/view/331341431-citroen-c3?lang=en,Citroen,LYKOVRYSI,C3
5777,  Toyota Auris '13,14900,10/2013,48222,1364,90,Diesel,Manual,Compact/Hatchback, PATRA 26442,https://www.car.gr/classifieds/cars/view/331751823-toyota-auris?lang=en,Toyota,PATRA,Auris
5778,  Citroen C3 '19 1.2 PURETECH 82HP CRUISE-LANE LED EURO6 ΑΝΑΜΕΝΕΤΑΙ,13390,05/2019,116000,1200,82,Petrol,Manual,Compact/Hatchback, LYKOVRYSI 14123,https://www.car.gr/classifieds/cars/view/331646315-citroen-c3?lang=en,Citroen,LYKOVRYSI,C3
5779,  Suzuki Baleno '17 AYTOMATO F1 CAMERA-CLIMA-NAVI-ΖΑΝΤΕΣ FULL EXTRA,14680,09/2017,138000,1000,112,Petrol,Automatic,Compact/Hatchback, LYKOVRYSI 14123,https://www.car.gr/classifieds/cars/view/331421182-suzuki-baleno?lang=en,Suzuki,LYKOVRYSI,Baleno
5780,  Renault Clio '21 TCE INTENS NAVI LED PURE VISION ΟΤΕΛΗ EURO6,16280,09/2021,9300,1000,100,Petrol,Manual,Compact/Hatchback, LYKOVRYSI 14123,https://www.car.gr/classifieds/cars/view/331421198-renault-clio?lang=en,Renault,LYKOVRYSI,Clio
5781,"  Skoda Citigo '17  1.0 A/C,ΥΔ/Τ,EYRO6,ΕΛΕΥΘΕΡΟ ΔΑΚΤΥΛΙΟ  !!!! ",7600,07/2017,150000,999000,60,Petrol,Manual,Compact/Hatchback, ILIOYPOLI 16341,https://www.car.gr/classifieds/cars/view/330288506-skoda-citigo?lang=en,Skoda,ILIOYPOLI,Citigo
5782,  Skoda Fabia '12,6000,10/2012,124160,1199,75,Petrol,Manual,Compact/Hatchback, NIKITI 63088,https://www.car.gr/classifieds/cars/view/318941981-skoda-fabia?lang=en,Skoda,NIKITI,Fabia
5783,  Hyundai Matrix '05 ΑΥΤΟΜΑΤΟ 113.000 ΧΛΜ ΕΥΚΑΙΡΙΑ,3950,12/2005,113500,1600,103,Petrol,Automatic,Compact/Hatchback, XALANDRI 15234,https://www.car.gr/classifieds/cars/view/331158364-hyundai-matrix?lang=en,Hyundai,XALANDRI,Matrix
5784,  Bmw 520 '11 520d m sporpacket,25500,06/2011,216000,1997,184,Diesel,Automatic,Limousine/Sedan, IGOYMENITSA 46100,https://www.car.gr/classifieds/cars/view/328975470-bmw-520?lang=en,Bmw,IGOYMENITSA,520
5785,  Opel Astra '15 Astra GTC 1.6 CDTI EURO 6 ΕΥΚΑΙΡΙΑ,11950,08/2015,158000,1600,136,Diesel,Manual,Compact/Hatchback, XALANDRI 15234,https://www.car.gr/classifieds/cars/view/330952891-opel-astra?lang=en,Opel,XALANDRI,Astra
5786,  Opel Combo '18 L1H1 1.3 MJT *EURO 6*,9450,03/2018,147500,1300,90,Diesel,Manual,Van/Mini Bus, XALANDRI 15234,https://www.car.gr/classifieds/cars/view/327638680-opel-combo?lang=en,Opel,XALANDRI,Combo
5787,"  Audi A3 '08 2.0 S3, Sportback, S tronic,S line !!!",8500,04/2008,245000,1968,177,Diesel,Automatic,Coupe-Sport, ILIOYPOLI 16341,https://www.car.gr/classifieds/cars/view/331403785-audi-a3?lang=en,Audi,ILIOYPOLI,A3
5788,  Ford Transit Custom '18 2.0 TDCI L1H1 EURO 6 *FACELIFT* ,16900,10/2018,170100,2000,105,Diesel,Manual,Van/Mini Bus, XALANDRI 15234,https://www.car.gr/classifieds/cars/view/327593953-ford-transit-custom?lang=en,Ford,XALANDRI,Transit
5789,  Seat Ibiza '15,8700,12/2015,76725,999000,75,Petrol,Manual,Combi/Caravan, NIKITI 63088,https://www.car.gr/classifieds/cars/view/322426185-seat-ibiza?lang=en,Seat,NIKITI,Ibiza
5790,  Citroen Jumper '16 L2H2 *EURO 5* ΑΡΙΣΤΟ,14750,06/2016,178600,2200,110,Diesel,Manual,Van/Mini Bus, XALANDRI 15234,https://www.car.gr/classifieds/cars/view/330682135-citroen-jumper?lang=en,Citroen,XALANDRI,Jumper
5791,  Mercedes-Benz 220 '77,6000,01/1977,1000,2200,1,Petrol,Manual,Limousine/Sedan, IGOYMENITSA 46100,https://www.car.gr/classifieds/cars/view/19977664-mercedes-benz-220?lang=en,Mercedes-benz,IGOYMENITSA,Unknown
5792,  Opel Combo '16 L2H1 ΜΑΚΡΥ *EURO 6*,10350,09/2016,169300,1300,90,Diesel,Manual,Van/Mini Bus, XALANDRI 15234,https://www.car.gr/classifieds/cars/view/330587851-opel-combo?lang=en,Opel,XALANDRI,Combo
5793,  Alfa Romeo Mito '11 1.3 MJT DIESEL *EURO5* ΕΥΚΑΙΡΙΑ ,6500,06/2011,194000,1300,85,Diesel,Manual,Coupe-Sport, XALANDRI 15234,https://www.car.gr/classifieds/cars/view/328419252-alfa-romeo-mito?lang=en,Alfa romeo,XALANDRI,Mito
5794,  Ford Transit '18 L3H2 EURO 6 *LED*  *2.0 131hp*,17850,01/2018,180000,2000,131,Diesel,Manual,Van/Mini Bus, XALANDRI 15234,https://www.car.gr/classifieds/cars/view/330584251-ford-transit?lang=en,Ford,XALANDRI,Transit
5795,  Volkswagen Golf '13,9900,11/2013,115223,1595,105,Diesel,Manual,Combi/Caravan, NIKITI 63088,https://www.car.gr/classifieds/cars/view/321134635-volkswagen-golf?lang=en,Volkswagen,NIKITI,Golf
5796,  Peugeot Expert '17 L2H1 *FULL EXTRA* EURO 6 2 ΠΛΑΙΝΕΣ,16250,03/2017,199000,2000,123,Diesel,Manual,Van/Mini Bus, XALANDRI 15234,https://www.car.gr/classifieds/cars/view/328385290-peugeot-expert?lang=en,Peugeot,XALANDRI,Unknown
5797,  Nissan Qashqai '16 1200cc acenta ,16900,06/2016,149000,1200,116,Petrol,Automatic,4x4/Jeep/Suv, THESSALONIKI 54622,https://www.car.gr/classifieds/cars/view/327010738-nissan-qashqai?lang=en,Nissan,THESSALONIKI,Qashqai
5798,  Opel Combo '18 L1H1 1.3 MJT *EURO 6*,9650,05/2018,153700,1300,90,Diesel,Manual,Commercial Passenger, XALANDRI 15234,https://www.car.gr/classifieds/cars/view/325856617-opel-combo?lang=en,Opel,XALANDRI,Combo
5799,  Ford Transit Custom '18 L2H1 ΜΑΚΡΥ LED 2.0 TDCI*131ps*,18450,08/2018,185000,2000,131,Diesel,Manual,Van/Mini Bus, XALANDRI 15234,https://www.car.gr/classifieds/cars/view/325783203-ford-transit-custom?lang=en,Ford,XALANDRI,Transit
5800,  Mercedes-Benz Vito '17 114 LONG FULL EXTRA EURO 6 ΑΡΙΣΤΟ,17500,01/2017,214800,2200,136,Diesel,Manual,Commercial Passenger, XALANDRI 15234,https://www.car.gr/classifieds/cars/view/326959215-mercedes-benz-vito?lang=en,Mercedes-benz,XALANDRI,Vito
5801,  Renault Megane '14,9950,11/2014,96870,1461,115,Diesel,Manual,Combi/Caravan, NIKITI 63088,https://www.car.gr/classifieds/cars/view/322426592-renault-megane?lang=en,Renault,NIKITI,Megane
5802,"  Smart ForFour '18 SMART 453 F1,ΟΘΟΝΗ,NAVI ",15800,07/2018,19100,900000,90,Petrol,Automatic,Compact/Hatchback, VOYLA 16673,https://www.car.gr/classifieds/cars/view/330275224-smart-forfour?lang=en,Smart,VOYLA,ForFour
5803,  Seat Ibiza '16 Α' ΧΕΡΙ !!! ΕΛΛΗΝΙΚΟ !!!,8900,05/2016,117000,1400,90,Diesel,Manual,Compact/Hatchback, ATHINA 10445,https://www.car.gr/classifieds/cars/view/316251288-seat-ibiza?lang=en,Seat,ATHINA,Ibiza
5804,  Audi A4 '00 ΕΛΛΗΝΙΚΟ !!!,4250,11/2000,155000,1600,105,Petrol,Manual,Limousine/Sedan, ATHINA 10445,https://www.car.gr/classifieds/cars/view/319962731-audi-a4?lang=en,Audi,ATHINA,A4
5805,"  Fiat Panda '10 1,2-AUTOMATIC-ΕΛΛΗΝΙΚΟ",6490,04/2010,126144,1200,70,Petrol,Automatic,Compact/Hatchback, KALAMATA 24100,https://www.car.gr/classifieds/cars/view/327385670-fiat-panda?lang=en,Fiat,KALAMATA,Panda
5806,  Volkswagen Polo '15 FACELIFT Comfortline 0 ΤΕΛΗ,9990,10/2015,110000,1400,80,Diesel,Manual,Compact/Hatchback, PALAIO FALIRO 17561,https://www.car.gr/classifieds/cars/view/323672996-volkswagen-polo?lang=en,Volkswagen,PALAIO FALIRO,Polo
5807,  Volvo S90 '18 INSCRIPTION ΕΛΛΗΝΙΚΟ ΠΕΡΛΑ FULL-EXTRA ΑΘΙΚΤΟΑ.ΧΕΡΙ,33500,01/2018,93700,2000,190,Diesel,Automatic,Limousine/Sedan, PALAIO FALIRO 17564,https://www.car.gr/classifieds/cars/view/329017872-volvo-s90?lang=en,Volvo,PALAIO FALIRO,S90
5808,  Mercedes-Benz SLK 200 '08 SPORTPACKET FACELIFT F1 ΑΥΤΟΜΑΤΟ 184HP ΕΛΛΗΝΙΚΟ,18500,08/2008,100000,1800,184,Petrol,Automatic,Convertible/Roadster, PALAIO FALIRO 17561,https://www.car.gr/classifieds/cars/view/331224850-mercedes-benz-slk-200?lang=en,Mercedes-benz,PALAIO FALIRO,SL
5809,"  Mercedes-Benz GLA 180 '18 URBAN PROGRESSIVE ΠΕΡΛΑ CAMERA ΔΕΡΜΑ 17""ZAN ΕΛΛΗN",26700,01/2018,110000,1500,109,Diesel,Automatic,4x4/Jeep/Suv, PALAIO FALIRO 17564,https://www.car.gr/classifieds/cars/view/326656154-mercedes-benz-gla-180?lang=en,Mercedes-benz,PALAIO FALIRO,GLA
5810,  Bmw 116 '15 FACELIFT NAVIGATION Μηδενικά Τέλη Κυκλοφορίας,16200,08/2015,89000,1500,116,Diesel,Manual,Compact/Hatchback, PALAIO FALIRO 17561,https://www.car.gr/classifieds/cars/view/330985265-bmw-116?lang=en,Bmw,PALAIO FALIRO,116
5811,"  Peugeot 3008 '20 1,2 ACTIVE GRIP *5ετής εγγυηση*",26899,01/2020,50088,1200,130,Petrol,Manual,4x4/Jeep/Suv, KARDITSA 43100,https://www.car.gr/classifieds/cars/view/31390265-peugeot-3008?lang=en,Peugeot,KARDITSA,3008
5812,  Mercedes-Benz Sprinter '20 314 LONG ,23500,01/2020,226000,2150,143,Diesel,Manual,Commercial Passenger, KORWPI 19400,https://www.car.gr/classifieds/cars/view/331356324-mercedes-benz-sprinter?lang=en,Mercedes-benz,KORWPI,Unknown
5813,  Jeep Compass '18 ΕΛΛΗΝΙΚΟ LIMITED CAMERA FULL-EXTRA Α!ΧΕΡΙ ΑΘΙΚΤΟ,24000,11/2018,64000,1600,120,Diesel,Manual,4x4/Jeep/Suv, PALAIO FALIRO 17564,https://www.car.gr/classifieds/cars/view/331737245-jeep-compass?lang=en,Jeep,PALAIO FALIRO,Compass
5814,  Ford Transit '18  ΝΕΟ ΜΟΝΤΈΛΟ ,18000,12/2018,214000,2000,105,Diesel,Manual,Van/Mini Bus, KORWPI 19400,https://www.car.gr/classifieds/cars/view/331355969-ford-transit?lang=en,Ford,KORWPI,Transit
5815,  Opel Combo '18 ΨΥΓΕΊΟ ΚΑΤΑΨΥΞΗ,16500,01/2018,49000,1600,105,Diesel,Manual,Commercial Passenger, KORWPI 19400,https://www.car.gr/classifieds/cars/view/331356769-opel-combo?lang=en,Opel,KORWPI,Combo
5816,  Fiat Ducato '17 L2H2 130ps,17000,01/2017,225000,2300,130,Diesel,Manual,Commercial Passenger, KORWPI 19400,https://www.car.gr/classifieds/cars/view/326701259-fiat-ducato?lang=en,Fiat,KORWPI,Ducato
5817,  Jeep Compass '18 ΕΛΛΗΝΙΚΟ NAVI KAMEΡΑ PARK FULL EXTRAΑΘΙΚΤΟ,22400,07/2018,108000,1600,120,Diesel,Manual,4x4/Jeep/Suv, PALAIO FALIRO 17564,https://www.car.gr/classifieds/cars/view/326837496-jeep-compass?lang=en,Jeep,PALAIO FALIRO,Compass
5818,  Renault Trafic '18 FIAT TALENTO,18900,01/2018,190000,1600,125,Diesel,Manual,Commercial Passenger, KORWPI 19400,https://www.car.gr/classifieds/cars/view/319695045-renault-trafic?lang=en,Fiat,KORWPI,Unknown
5819,  Peugeot Boxer '17 ΚΑΡΟΤΣΑ ,17500,01/2017,186000,2200,130,Diesel,Manual,Commercial Passenger, KORWPI 19400,https://www.car.gr/classifieds/cars/view/317768528-peugeot-boxer?lang=en,Peugeot,KORWPI,Unknown
5820,  Audi Q2 '17 TDI ΕΛΛΗΝΙΚΟ,20800,04/2017,81049,1598,116,Diesel,Manual,4x4/Jeep/Suv, IRAKLEIO 71601,https://www.car.gr/classifieds/cars/view/331708348-audi-q2?lang=en,Audi,IRAKLEIO,Q2
5821,  Nissan X-Trail '02 4X4 - ΕΛΛΗΝΙΚΟ,4990,05/2002,194204,2000,110,Petrol,Manual,4x4/Jeep/Suv, KALAMATA 24100,https://www.car.gr/classifieds/cars/view/327387667-nissan-x-trail?lang=en,Nissan,KALAMATA,X-Trail
5822,  Opel Meriva '12 1.7CDTi COSMO PANORAMA AUTOMATIQUE R17 3ΠΛΗ-ΕΓΓΥΗ,11890,10/2012,75000,1686,110,Diesel,Automatic,Compact/Hatchback, GLYKA NERA 15354,https://www.car.gr/classifieds/cars/view/330450474-opel-meriva?lang=en,Ram,GLYKA NERA,Unknown
5823,  Hyundai i 10 '16 1.0 BASIS 5DOOR EURO-6 3ΠΛΗ-ΕΓΓΥΗΣΗ,9880,02/2016,99000,998000,67,Petrol,Manual,Compact/Hatchback, GLYKA NERA 15354,https://www.car.gr/classifieds/cars/view/331037325-hyundai-i-10?lang=en,Hyundai,GLYKA NERA,Unknown
5824,  Skoda Karoq '18 1.6TDI AMBITION ΕΛΛΗΝΙΚΟ EURO-6 3ΠΛΗ-ΕΓΓΥΗΣΗ,21750,12/2018,102000,1598,116,Diesel,Manual,4x4/Jeep/Suv, GLYKA NERA 15354,https://www.car.gr/classifieds/cars/view/325996985-skoda-karoq?lang=en,Skoda,GLYKA NERA,Karoq
5825,  Opel Mokka X '19 1.6CDTi AUTOMATIQUE R17 NAVI DIESEL EURO-6 3ΠΛΗ-Ε,18990,10/2019,95000,1598,136,Diesel,Automatic,4x4/Jeep/Suv, GLYKA NERA 15354,https://www.car.gr/classifieds/cars/view/329787402-opel-mokka-x?lang=en,Opel,GLYKA NERA,Mokka
5826,  Toyota Aygo '19 1.0 X-CITY 5D CLIMA EURO-6 3ΠΛΗ-ΕΓΓΥΗΣΗ,10490,01/2019,144000,998000,72,Petrol,Manual,Compact/Hatchback, GLYKA NERA 15354,https://www.car.gr/classifieds/cars/view/331736605-toyota-aygo?lang=en,Toyota,GLYKA NERA,Aygo
5827,  Ford Ka '15 1.2 CLIMA AMBIENTE EDITION EURO-6 3ΠΛΗ-ΕΓΓΥΗΣΗ,8950,08/2015,109000,1242,70,Petrol,Manual,Compact/Hatchback, GLYKA NERA 15354,https://www.car.gr/classifieds/cars/view/327663568-ford-ka?lang=en,Ford,GLYKA NERA,Ka
5828,  Skoda Karoq '18 1.6TDI AMBITION ΕΛΛΗΝΙΚΟ EURO-6 3ΠΛΗ-ΕΓΓΥΗΣΗ,19950,12/2018,149000,1598,116,Diesel,Manual,4x4/Jeep/Suv, GLYKA NERA 15354,https://www.car.gr/classifieds/cars/view/330459728-skoda-karoq?lang=en,Skoda,GLYKA NERA,Karoq
5829,  Volkswagen Polo '15 1.4TDI COMFORT LINE DSG R16 EURO-6 3ΠΛΗ-ΕΓΓΥΗΣΗ,12950,04/2015,169000,1422,90,Diesel,Automatic,Compact/Hatchback, GLYKA NERA 15354,https://www.car.gr/classifieds/cars/view/331037338-volkswagen-polo?lang=en,Volkswagen,GLYKA NERA,Polo
5830,  Opel Astra '20 1.6CDTI EDITION BUSINESS NAVI 3ΠΛΗ-ΕΓΓΥΗΣΗ EURO-6,14350,02/2020,132000,1598,110,Diesel,Manual,Compact/Hatchback, GLYKA NERA 15354,https://www.car.gr/classifieds/cars/view/326752712-opel-astra?lang=en,Opel,GLYKA NERA,Astra
5831,  Bmw 216 Active Tourer '18 1.5 FACELIFT ΕΛΛΗΝΙΚΟ DIESEL EURO-6 3ΠΛΗ-ΕΓΓΥΗΣΗ,21950,10/2018,48000,1496,116,Diesel,Manual,Compact/Hatchback, GLYKA NERA 15354,https://www.car.gr/classifieds/cars/view/328425332-bmw-216-active-tourer?lang=en,Bmw,GLYKA NERA,216
5832,  Alfa Romeo Mito '10 1.3JTD R16 DNA CLIMA EURO-5 3ΠΛΗ-ΕΓΓΥΗΣΗ,7490,10/2010,215000,1248,95,Diesel,Manual,Compact/Hatchback, GLYKA NERA 15354,https://www.car.gr/classifieds/cars/view/331241285-alfa-romeo-mito?lang=en,Alfa romeo,GLYKA NERA,Mito
5833,  Bmw 320 '16 1.6 EFF. DYNAMICS 170PS NAVI ΔΕΡΜΑ 3ΠΛΗ-ΕΓΓΥΗΣΗ,22490,04/2016,129000,1598,170,Petrol,Manual,Limousine/Sedan, GLYKA NERA 15354,https://www.car.gr/classifieds/cars/view/328343499-bmw-320?lang=en,Bmw,GLYKA NERA,320
5834,  Nissan Micra '19 1.5D ENERGY CLIMA EURO-6 ΕΛΛΗΝΙΚΟ 3ΠΛΗ-ΕΓΓΥΗΣΗ,11790,05/2019,179000,1461,90,Diesel,Manual,Compact/Hatchback, GLYKA NERA 15354,https://www.car.gr/classifieds/cars/view/331696588-nissan-micra?lang=en,Nissan,GLYKA NERA,Micra
5835,  Seat Ibiza '06 1.2 3D SPORT 100PS 3ΠΛΗ-ΕΓΓΥΗΣΗ,3950,10/2006,133000,1390,100,Petrol,Manual,Compact/Hatchback, GLYKA NERA 15354,https://www.car.gr/classifieds/cars/view/331696593-seat-ibiza?lang=en,Seat,GLYKA NERA,Ibiza
5836,  Mercedes-Benz A 180 '19 AUTO-F1 7G-DCT NAVI CAMERA ΔΕΡΜΑ 3ΠΛΗ-ΕΓΓΥΗΣΗ,28900,02/2019,149000,1461,116,Diesel,Automatic,Compact/Hatchback, GLYKA NERA 15354,https://www.car.gr/classifieds/cars/view/322910950-mercedes-benz-a-180?lang=en,Mercedes-benz,GLYKA NERA,A 180
